#,Race,Hispanic origin,"Less than $10,000 pct","$10,000 to $20,000 pct","$20,000 to $30,000 pct","$30,000 to $40,000 pct","$40,000 to $50,000 pct","$50,000 to $75,000 pct","$75,000 to $100,000 pct","$100,000 and over pct"
6,White,Non Hispanic,0.04907153945512934,0.08386362828397739,0.08995461386232477,0.08645881474634719,0.08017822650408238,0.17050019552774717,0.12808844964271748,0.31187268181117944
10,Black,Non Hispanic,0.12845303867403315,0.1432069311903566,0.12562782521346058,0.10817428427925666,0.08996735308890005,0.15996986438975389,0.09536664992466097,0.1492340532395781
3,Hispanic,Hispanic,0.07117942654448714,0.11315400532072126,0.11138043156961278,0.11563700857227313,0.10564587644102867,0.1791900679869938,0.11924327519952704,0.1844516701152823
18,Asian,Non Hispanic,0.05714743076676805,0.059548583319993596,0.06611173363214343,0.0643508884264447,0.05378581719225228,0.15239314871138146,0.1335040819593405,0.4133183928285577
